feature_set,n_features,raw_v2_ari,raw_v2_same_label_share,raw_v2_changed_skus,changed_corrected_skus,changed_uncorrected_skus,main_strict_ari,main_strict_same_label_share,main_strict_changed_skus,v2_cluster_sizes,raw_cluster_sizes,strict_cluster_sizes,n_v2,n_raw,n_strict
ADI+CV2,2,0.40268205177130756,0.8223350253807107,35,0,35,0.7409962463224105,0.9324324324324325,10,1:123;2:74,1:152;2:45,1:98;2:50,197,197,148
ADI+CV2+approx_entropy,3,0.6340765999946288,0.9035532994923858,19,0,19,-0.0837076623522658,0.31756756756756754,101,1:153;2:44,1:136;2:61,1:34;2:114,197,197,148
ADI+CV2+trailing_zero_share,3,0.5545165591492203,0.8730964467005076,25,3,22,0.816978728518207,0.9527027027027027,7,1:112;2:85,1:89;2:108,1:94;2:54,197,197,148
ADI+CV2+approx_entropy+trailing_zero_share,4,0.5394583901026029,0.868020304568528,26,2,24,0.7462774294670846,0.9324324324324325,10,1:83;2:114,1:101;2:96,1:84;2:64,197,197,148
